title,author,tag_list,date,reading_time
How to converge two columns into one? ,Chay0702,,Nov 1,1
Incident Response vs. Incident Managment,Scott Lasica,"sre,devops,cloudnative,cloudskills",Nov 1,2
Retail Banks are gaining a cohesive view of customers from all interactions,push_technology,"cloud,application,javascript,devops",Nov 3,3
Excel Formulas To use Cash denomination calculator in Excel!!,Andrews,"excelformula,excelformulas",Nov 3,3
"Overview of AWS : Containers,
Database,
Developer Tools Services| AWS WhitePaper Summary",‪Karim Negm‬‏,"database,aws,devops,tooling",Oct 31,4
Understanding React’s useEffect cleanup function,Matt Angelosanto,"react,webdev,tutorial,programming",Nov 3,8
How to test file uploads with Selenium,Liviu Lupei,"testing,webdev,javascript,python",Nov 3,3
A Developer's Willpower,BK,"beginners,webdev,programming",Nov 3,1
Request Id Tracing in Node.js Applications,Andrey Pechkurov,"expressjs,logging,koa,requestid",Nov 4,6
ODSC Session: Lakehouse and Delta Lake,Frank Munz   ☁,"deltalake,deltasharing,lakehouse,datascience",Nov 4,1
AWS Blog: OSS Delta Sharing,Frank Munz   ☁,,Nov 4,1
Efficiency of Multithreaded Loops,Francisco Maria Calisto,,Nov 4,1
"The Mysterious Case of Emotion and ""exports is not defined""",Lauren Ashpole,"javascript,emotion,babel,pagespeed",Nov 3,2
"Composable by design, sensible by default",Aiden Bai,"javascript,webdev,react,discuss",Nov 3,2
PRINT Windows Command,Victor James,cmd,Nov 2,3
Final Hacktoberfest Pull Requests! ,Luigi Zaccagnini,"hacktoberfest,javascript,webdev,opensource",Nov 2,2
Inspecting Python functions,Aivars Kalvāns,"python,pybind11,cpp",Nov 1,4
Optimizing Kafka producers for latency,Aivars Kalvāns,"kafka,python,latency,librdkafka",Nov 1,4
ToDo app with Sifu code generator,Vesin Dusko,"angular,java,webdev,programming",Nov 4,4
How CSS works,Amnah Khatun,"css,webdev,programming",Nov 4,1
How to add dark mode toggle to Next.js application using Chakra UI,Karthikeyan,"todayilearned,nextjs,javascript",Nov 4,4
Top 10 mẫu đồng hồ mặt vuông dành cho quý ông sành điệu,Deep Web,,Nov 4,12
KeePass 密碼管理器,Leon,"keepass,password",Nov 4,1
"Small Breaks, Big Productivity",JohnBanas,"productivity,programming,motivation",Nov 2,2
What is the Future of Predictive Analytics in Finance,Joshua Zeigler,webdev,Oct 29,2
Azure Data Factory Training In Hyderabad,Rahul Kumat,azuredatafactorycourse,Oct 29,1
Top 10 articles about CSS of the week👌.,Kavindu Santhusa,"css,webdev,javascript,html",Nov 3,3
View Github Repo Without Downloading in a Structured Manner!,shivamkapasia0,,Oct 31,1
My Experience at HackNitr 3.0 😄,Mahich123,,Oct 31,1
code every day with me,duccanhole,"javascript,programming,100daysofcode,algorithms",Nov 3,1
prueba,JlYupanqui,,Nov 2,1
It's all Gravy,Chris Manson,"ember,opensource",Nov 2,2
"React Components #day32
",Al Siam,"100daysofcode,javascript,programming,webdev",Nov 2,1
How to Enable and Disable Debug Mode in Laravel,Suresh Ramani,"laravel,beginners,tutorial,webdev",Nov 2,2
jQuery and You: Learning the Basics,rileydaviskatz,"jquery,javascript,html",Nov 2,2
I will be very grateful if you can help me with this exercise! ( python code ),kris,,Nov 1,1
fixing CSS/HTML for match the format on the page,Ritik Bheda,"opensource,javascript,node,webextension",Nov 1,0
Búsqueda de direcciones de correo electrónico: mejores formas de encontrar el email de cualquier persona,Octoparse Español,"emailmarketing,webscraping,business",Nov 3,7
SPO600 Lab1 - Code Review,Joyce Wei,,Nov 1,2
Yancy: What We Leave Behind,Doug Bell,"mojolicious,perl,webdev,yancy",Nov 4,2
Hello World,HRISHIKESH  SARMA,,Nov 1,1
Slot Composition,Frank Palmeri,,Oct 31,2
Joining Hackoctorbefest and the first 2 PR,Amazing ,,Oct 31,2
React Local Time Theme Based Quote Generator.,Nadeem Khan,"javascript,webdev,react,css",Nov 4,2
Cloud: IO limits gone full circle,Frits Hoogland,"postgres,performance,cloud,tuning",Nov 4,2
How I would learn how to code again from 0 (the right way),Pasca Vlad,"webdev,beginners,programming,tutorial",Nov 4,4
Use PodDisruptionBudget (PDB) to define minimum application availability,santoshjpawar,,Nov 4,2
Huawei APM Network Analysis displaying the number of sessions as 0? Why?!,Zachary Powell,"huawei,apm,android,performance",Nov 4,2
Heroku CRUD #101,projektorius96,"github,heroku,crud,deployment",Nov 3,1
Introspective Marketing,Ben Patton,"freelancers,marketing,changingcareers",Nov 3,2
code every day with me,duccanhole,"javascript,programming,100daysofcode,algorithms",Nov 2,1
Some interesting topic test,Andrey Yurchenkov,"go,css,html,devops",Nov 3,2
Notes From Creating a Slack Clone in React.js,mrsharm,"react,javascript,webdev",Nov 3,2
Utility Kilts - Premium Quality Cotton Made | Fashion Kilt,Fashion Kilt,"utilitykilt,utilitykilts,utilitykiltsformen",Nov 4,1
Test Driven Development - Explained,Isaac Ayodeji,"beginners,testing",Nov 4,2
⭐Angular 13 Features ⭐,Sandeep Balachandran,"javascript,angular,beginners,webdev",Nov 4,4
How can CBD oil improve the health of your hair?,aliahmedaa,"hemp,flowers,cannabis",Nov 4,3
NLP models: from the Hugging Face hub to Amazon SageMaker… and back!,Julien Simon,"machinelearning,howto,nlp,aws",Oct 29,1
Take your Windows PowerShell to the next level by Starship,Gan Mahmud,,Nov 2,3
How to make a Jest Test for Error Boundaries,Diego Ballesteros,"jest,testing,errorboundaries,react",Nov 2,2
5 Ruang Baca yang Mengingat Anda Pada The Secret Garden,Ridwansyah,"books,tutorial,webdev,beginners",Nov 3,1
SaaS Development Tutorials and Goals,mrsharm,"css,webdev,react,saas",Nov 3,1
My Hacktoberfest 2021 experience ,TDP17,"hacktoberfest,node,javascript,react",Nov 3,2
Rails: Prevent users from logging out after each deployment,Can Olcer,"rails,programming,devops",Oct 29,1
Wundergraph Explained in 300 Seconds ,Wundergraph 🚀,"graphql,webdev,javascript,react",Nov 3,1
2021 New GitHub profile readme template.,Kije Park,,Oct 29,1
KootmansClass,vanessasanders047,,Nov 2,1
Build a Budget App using Flutter and Appwrite,Yogesh Sharma,"appwrite,flutter,mobileapp",Nov 2,4
Oracle SQL - Ways to Work on it,ANSHUL,"sql,oracle",Nov 1,2
Hacktoberfest 3rd contribution,Kunwarvir,,Nov 1,2
C++ from the beginning - variables,Chris Noring,"cpp,tutorial,beginners",Nov 3,4
Write clean Object-Oriented code by extracting value objects in Rails,Alexandre Ruban,"ruby,rails,oop",Nov 3,5
chathour,johnlius976,,Oct 31,1
chatiw,johnlius976,,Oct 31,1
"kids chat
",johnlius976,,Oct 31,2
How To Access The Commandline Interface Of Your Docker Container ,Samuel K.M,"docker,cli",Nov 4,1
Showcase Grid Examples and Applications,Alan Richardson,tutorial,Nov 4,5
Getting started with Django project,Addd12,"django,python,beginners,codenewbie",Nov 3,2
Persistent vs Non-Persistent Connections | Creating a Multiplayer Game Server - Part 2,Bradston Henry,"gamedev,cloud,unity3d,redhat",Nov 3,6
आखिर ये सट्टा मटका है क्या?,सट्टा क्या है?,javascript,Nov 3,1
Happy Diwali to all our friends in India 💖,Tabnine,,Nov 4,0
The best place to buy Escape from Tarkov Money,White Hulk,,Nov 3,2
Tuesday’s Tip – Join The Conversation,30MP,"tuesdaystip,communication,community",Nov 3,1
Top 7 Mobile App Development Frameworks in 2022,Designveloper,"mobile,webdev,tooling,todayilearned",Nov 4,3
Hiring the Best Business Coach in Melbourne,Ella Denice,"businesscoach,businessadvisor",Nov 4,2
How to configure vite package picture,LengJiaYY,"vite,vue,typescript",Nov 4,1
Hoja de ruta de Angular,Antonio Cardenas ,"angular,typescript,roadmap,spanish",Nov 4,9
My Experience Creating a Portfolio Website,Zachary Niehoff,"python,django,heroku,portfolio",Nov 4,3
🐧 Linux - Porque usar?,Antonio Silva,"linux,beginners,programming",Oct 29,3
A Definitive Guide To Microservices: Everything You Need To Know,Anques Technolabs,"microservices,webdev,programming,developer",Oct 29,3
5 Reasons Your Business Needs A SEO Developer,John Lewis,seo,Nov 2,4
"La nueva era del antiaging 
",opinionclick,,Nov 2,1
"Nace Restaurant Marketing Pro, la agencia destinada a mejorar las ventas y la rentabilidad de los restaurantes independientes
",opinionclick,,Nov 2,1
{Insert Hacktoberfest 2021-Related Title Here},Shivani Kumari,hacktoberfest,Oct 30,1
OSD600 - Hacktoberfest  #2,Thanh Van,"beginners,opensource,hacktoberfest",Oct 30,1
Simple Reusable React Text Component from Increaser,Rodion Chachura,,Nov 3,1
Technical Debt As Debt,Adam Braimah,codequality,Nov 3,4
"Action Protocol, abstract layer to help create your microservice.",Julio Contreras,"microservices,grpc,http,protocol",Nov 2,1
Protection Against Flu With the Use of Face Masks,Deep Web,,Nov 2,2
"PowerShell PSCustomObject - Custom Object, the way it was meant to be",Kamil Procyszyn,"powershell,object,hash,custom",Nov 2,1
5 Aspectos claves del mantenimiento de un sistema,Rene Escalante,,Nov 1,2
Generate typescript from openapi  ,superwf,"typescript,restful,openapi,service",Nov 1,3
I want to follow those developers who are using VUEjs. ,Blessing Samuel,,Nov 1,1
Happy Hacktoberfest 2021!,sbsiamsb,"hacktoberfest,webdev,beginners,productivity",Oct 31,0
Source of success: how not to lose confidence after a promotion?,Sandor Dargo,"beginners,career,confiedence,selfimprovement",Nov 3,8
Your first Web Application,Vadim Kolobanov,,Nov 3,3
HTML Tables: How to use Colspan and  Rowspan:,Leo Barnuevo,"html,tutorial,beginners,webdev",Nov 3,4
How to use Github CLI in 7 commands,thomasvanholder,"github,productivity,cli,programming",Nov 4,2
Notes App that has “copy to clipboard” button,Bret,"app,javascript,beginners,programming",Nov 4,1
Diving into Dev Tools,dow2,"javascript,beginners,programming",Nov 4,2
कल्याण मटका क्या है और कैसे खेलें?,सट्टा क्या है?,,Nov 3,1
Contributed to Assessor,Hung Nguyen,,Nov 3,2
Contributed to AvBot Charts,Hung Nguyen,,Nov 3,2
How to create a Diameter lab via Docker,Varalta Paolo,"docker,diameter",Nov 3,1
Danh gia ghe massage Takasima co tot hay khong ,Hoàng Phùng,,Nov 3,6
Need to render a document data with mongoose referenced document data on react.js+redux,ksandaru,,Nov 2,1
VScode can not detect iphone after upgrading IOS version,HninNweAye,,Nov 2,1
Welcome Thread - v149,dev.to staff,welcome,Nov 3,1
How To Build A Mega Menu In WordPress With Elementor?,CodeWatchers,,Nov 4,3
Jira Tool's Importance in QA Testing,arpitha,,Nov 4,2
Migration to CDK with existing infrastructure,Igor Soroka,"aws,beginners,devops,serverless",Nov 4,2
Loops,Greg Ross,"beginners,programming,codenewbie,java",Nov 4,1
"Java Tip: What are Methods, Functions, and Procedures?",Edwin Torres ✨,"java,codenewbie,tutorial,100daysofcode",Nov 4,2
"La forma legal de conseguir la renta del alquiler por adelantado a través de Using Homes
",opinionclick,,Nov 2,1
After/before,myos84,codepen,Nov 2,1
Hello World In REACT NATIVE,Gourav Kadu,"reactnative,react,opensource,android",Nov 3,1
javaScript's Array Methods.,Hamza Ali,"javascript,webdev,beginners,programming",Nov 3,7
Review: Besa - Elementor Marketplace WooCommerce Theme,CodeWatchers,,Oct 31,5
Step To Setup Sveltejs App  ,darkweb907,"beginners,javascript,programming",Nov 3,1
Failing to parse Elixir with Megaparsec,Byte Sized,"elixir,haskell,parsing",Nov 2,5
Easy breached password detection,propelauthblog,"security,webdev,cybersecurity,tutorial",Nov 2,2
Electron Adventures: Episode 81: Ideas That Did Not Work,Tomasz Wegrzanowski,"javascript,electron",Oct 29,4
Building an app with Angular & Firebase,Jay,"angular,javascript,firebase",Nov 2,9
Hello World,potyoma,"beginners,programming,go,csharp",Nov 2,2
zlog: Secure logger in Go to prevent output of sensitive/secret values,Masayoshi Mizutani,"go,security",Nov 1,7
Variables in Python,Benjamin Thorpe,"python,tutorial,beginners",Nov 1,2
All Saints Day,Stephen Humphrey,"rust,education,computerscience",Nov 2,1
Review: Admania Adsense WordPress Theme,CodeWatchers,,Nov 1,5
How to install Node js on Linux,Alexis Guzman,"npm,node,linux,bash",Nov 3,3
Kasten K10 – Air gap installation using Harbor Image Registry,Dean,"kubernetes,airgap,harbor,install",Nov 4,5
API Security Explained!  API Cybersecurity 101,Brenton House,"apis,security,cybersecurity",Nov 3,6
Create `it.todo` in mocha,Teerasak Vichadee,"test,mocha",Nov 2,1
Hello,shuga008,,Nov 4,0
Full-stack monitoring in one solution or is it better to split out the functions between several applications?,Sonia Belokur,"monitoring,ai,devops",Nov 2,2
Automation Testing Types,Oswin Losper,,Oct 29,3
"¿Cómo evitar ciertos riesgos financieros en el negocio? Costes hormiga y clientes hormiga
",opinionclick,,Nov 2,1
Terraform tips for newcomers,Maxime Guilbert,"devops,sre,terraform",Nov 2,1
"Top 7 Security Standards For Your Video Streaming Business
",Charlotte Jane,,Nov 3,5
Mistrymitra a Growing Firm,glensmith088,,Nov 3,2
Can you make it even smaller?,Gabriel Vaquer,"typescript,javascript,webdev",Nov 2,1
Job Hunt 2021,Karen Dickenson,"drupal,jobhunt",Nov 2,3
Instagram Links,mamas217,codepen,Oct 29,1
"Video: Hello Workflows, or Your First Okta Workflows Flow",Max Katz,"nocode,workflows,automation",Nov 1,1
first try,Fouad gharib,codepen,Nov 1,1
"How to build microsservices with Spring Boot and AWS with Fargate and DOCKER - Part 4
",Pedro Emanoel,"java,springboot,aws",Nov 1,2
An insight into how bot detection works,BotMeNot,,Nov 3,1
Extensões para VSCode,NuryCaroline,"extensions,vscode,productivity",Nov 3,4
Quick info for JavaScript and TypeScript Code Snippets while you browse!,Ianeta Hutchinson,"webdev,javascript,beginners,showdev",Nov 3,2
Raising funds for your web app? Get ready for a tough tech audit!,Sylvain Reiter / The UX CTO,"technology,audit,compliance,devops",Nov 4,5
Choosing Java as your language for a Machine Learning project - Are we crazy???,Jordi Cabot,"java,chatbot,machinelearning,language",Nov 4,3
Nim for Beginners,Kiloneie,"tutorial,nim,beginners,video",Nov 3,1
Day 1 of 365DaysOfLearning,Jonjie Viduya,"vue,laravel,365daysoflearning",Nov 3,1
Day 2 of 365DaysOfLearning,Jonjie Viduya,"testing,laravel",Nov 3,1
Trying to Understand Closures Better by Writing About Them,mpbyoyo,,Nov 3,1
React Router - A Brief Into,Liz P,,Nov 2,3
Home Lab Update,Brandon K,homelab,Nov 3,0
CSS em and rem units #CSSforJS,Zach Snoek,"css,webdev,cssforjs",Nov 4,3
Prevent accidental package installation to system Python.,Adwaith Rajesh,python,Nov 4,2
13 Situs Download Lagu Gratis dan Legal Terbaik,Riswahyudi A,,Nov 4,7
Morphling - dApp to join Binance Launchpad without any restriction,Thanh Minh,product,Nov 2,8
Monolithic & Headless,Khalil Preview,"coding,programming,webdev,tutorial",Nov 2,2
small-events-swoft 1.0,sebk69,"showdev,php,swoft",Nov 2,1
What is an eclipse attack?,isabella ciao,blockchain,Nov 3,5
 First steps with the kas build system,Lorenzo Arena,"linux,yocto,kas",Nov 3,4
Day 47-49/100 Data Structures: Objects and Arrays,Rio Cantre,"100daysofcode,programming,challenge,motivation",Nov 3,1
First post!,Joel Pagliuca,,Oct 30,1
Creating a mandatory Anti-Forgery token,Alex Hyett,,Oct 29,5
🚄 ScrollTriggering Through a Tube GSAP - ScrollTrigger Demo,Jayant Goel,codepen,Oct 31,1
Jetpack Compose: filling max width or height,RockAndNull,"android,jetpackcompose,kotlin",Oct 31,2
#100DaysOfCode Challenge,DanieLira,"100daysofcode,webdev,programming",Nov 3,1
"IR - Incident Response, Repair, Resolution or Remediation?",Scott Lasica,"sre,devops,cloudnative,cloudskills",Nov 3,2
Github's co-pilot made me super excited!,NikosSp,"javascript,github,copilot,webdev",Nov 4,1
Understand Pods communication,🚀  Vu Dao 🚀 ,"aws,eks,cloudopz,devops",Nov 3,12
Day-1 React-Js Clock,Mahmut Can Çatı,"javascript,css,html,react",Nov 3,1
Select Right Aurora DB Instance 😎,Gaurav,"aws,devops,database,architecture",Nov 3,2
Intro to Blockchain: ERC-1155 Tokens,geraldarzy,,Nov 3,2
"Create a static version of your blog using WordPress, Gatsby and FlashDrive.io",Alexandre Gonzales,"beginners,tutorial,wordpress,node",Nov 3,1
How to create an Elementor Parallax effect?,CodeWatchers,,Nov 2,4
CAMPUS BUIDLer - Day 2,shreya_gb,"binance,crypto,beginners,blockchain",Nov 3,2
Do Not Purchase CoinKite Hardware Products (Part 1),librehash,"blockchain,security",Nov 4,11
CSS basic 1 - inline/internal/external CSS,Dahye Ji,"inlinecss,internalcss,externalcss",Nov 4,2
.,jacfowles,,Nov 4,0
How to seamlessly exchange data between JavaScript environments,Wynn Tee,"javascript,node,deno,webdev",Nov 4,4
PPC for Tech Companies: Everything You Should Know,muditsoni07,ppc,Oct 29,2
How to Fix Thunderbird Inbox Full Error?,Amit Singh,"thunderbird,mboxtopst,mbox,outlook",Oct 29,3
Using setTimeOut() in JavaScript,Velcruza,javascript,Nov 3,2
Wednesday Links - Edition 2021-11-03,Christopher Kocel,"spring,kotlin,cloud,microservices",Nov 3,1
URL and Timestamp of MPEG-DASH Segments,Kubo Ryosuke,"mpegdash,streaming",Nov 3,5
Do you have aphantasia?,Shaostoul,aphantasia,Nov 2,1
Best Approach to learn DSA / Development Stack.,SHAGUN TIWARI,"beginners,programming,webdev,codenewbie",Nov 2,4
Building a Serverless Notification API for Your Web Application with Redis,Enes Akar,"serverless,cloudflare,cloudflareworkers,redis",Nov 2,7
My first content on Medium,Lucas Fridez,,Nov 2,1
devops weekly on #mybfio,Alexey Melezhik,"devops,weekly,mybfio,curatedlist",Nov 1,1
Dominos with Physijs and ScrollTrigger,Jayant Goel,codepen,Oct 31,1
Empowering Design System Users,Cory LaViska,"designsystem,design,webcomponents",Nov 1,2
Add notification for your log file / directory to monitor it ,Ahmed Helal,"laravel,monitoring,notification",Nov 1,1
The most popular 15 Website Visual Structure Examples for free,Alex Vasilevsky,"webdev,webdesign,ux,programming",Nov 3,1
Create an API documentation with insomnia plugin,Dibin Jose,webdev,Nov 3,3
"Weather.io is the first app in google play store  created by HTMLgApp for free in a few minutes with Html , Css , Javascript",AmrElDessouki22,"html,css,javascript,webdev",Nov 3,1
The Feynman Technique,Ermakhan Sabyrzhan,"beginners,tutorial,productivity,opensource",Nov 3,1
Production-Ready Docker Configuration With DigitalOcean Container Registry Part I,Endalkachew Biruk,"django,docker,production,python",Nov 3,13
RESTful Api client with only GET + POST,Lucas Fridez,"dotnet,microservices,typescript,api",Nov 3,3
Learning to code with mindfulness,BigCityC,,Nov 3,2
Create a direct message chat with a contact list using TalkJS,Tawanda,"javascript,tutorial,api",Nov 3,7
Hot Module Reloading for Content in Sveltekit,Daniel Imfeld,"svelte,hmr,vite,sveltekit",Nov 1,3
"100 días de código: 1, comenzando la planeación de lo que será. #100DaysOfCode",Daro,"spanish,100daysofcode,javascript,webdev",Nov 2,2
PATHPING Windows Command,Victor James,cmd,Nov 1,4
Easy View Components In Jekyll,Matheus Richard,"ruby,ssg,jekyll,quicktip",Nov 1,2
Are bootcamps really that bad of an idea or have I gotten only the negative views on it?,Great Brittain,"programming,javascript,php,webdev",Nov 4,1
Awesome Dialog with Jetpack Compose,Farhan Roy -- | 😁,"jetpackcompose,howto,android",Nov 4,2
How to access AWS and Azure in Terraform,Nicolò Marchesi,"terraform,aws,azure,opensource",Nov 4,4
Matt's Tidbits #103 - Launching an app from a URL,Matthew Groves,"mattstidbits,android,ios,reactnative",Nov 2,6
Ecommerce Website Accessibility: 7 Proven Tips To Follow In 2021 - SFWP Experts,WordPress Website Design,,Nov 2,2
Digital Product Website Template black friday sale,Tajul Islam,"lifetimeblackfridaydeals2021,lifetimedealsblackfriday,lifetimedeals",Nov 2,1
Demystifying Principal Component Analysis: Handling the Curse of Dimensionality,Younes Charfaoui,"datascience,datascienceformi,dimentionalityreduction",Nov 2,7
What Are The Five Steps Of Ethical Hacking?,Sudip Sengupta,,Nov 3,8
Review: Cerato - Multipurpose Elementor WooCommerce Theme,CodeWatchers,,Oct 30,6
TEC-SHOP,Alex Abrego,"webdev,terraform,javascript,tutorial",Oct 31,1
My 3rd Hacktoberfest PR,JLi,"hacktoberfest,javascript,opensource",Oct 31,2
What is HackNitr 3.0 🤔,Mahich123,,Oct 30,1
CSS Halloween: Haunted House Party.,Chris Jarvis,"tutorial,css,frontend",Oct 29,7
SASS: A Way to Improve Your CSS,Orcun Selbasan,"css,scss,sass,webdev",Nov 2,3
Transactions in Global InterSystems IRIS,InterSystems Developer,"database,globals,transaction,programming",Oct 29,10
From a Frontend Developer to a Product Manager,Manuel Obregozo,"productmanagement,switchingroles,career",Oct 29,6
What services does a graphic design firm provide?,Elbert21654,,Nov 1,1
Database System Concepts 7th Edition Solutions -Chapter 2,He Codes IT,"database,databasesystemconcepts,databasesolutions,databaseexercise",Nov 1,1
Elixir & Phoenix Tutorials,Travis Fantina,"tutorial,help,elixir,phoenix",Nov 1,1
Learning Gracefully,RolandiXor (Roland L. Taylor),"programming,productivity,motivation,learning",Nov 3,3
"
Special library for Python and API to receive SMS ",VyacheslavZ,"beginners,programming,python,github",Nov 3,2
Executing Prepared N1QL Queries in Couchbase using .NET Core ,parasmm,"couchbase,dotnet,csharp,tutorial",Nov 3,7
OSD-600 Lab 07,Tuan Thanh Tan,,Nov 3,2
A Word About psycopg2 Exceptions,HAP,"postgres,python,psycopg2,exceptions",Nov 3,2
Little drops on C# Interview questions - Strucs x Classes,Ynoa Pedro,"csharp,dotnet,career,beginners",Nov 3,2
Typescript: playing with type operators,Nicolas Erny,"typescript,react",Nov 3,4
Coding for social impact,Garcia242,"beginners,programming,react,codenewbie",Nov 3,1
Tips of open source projects that use Next.js?,oliverlevay,nextjs,Nov 2,1
WebGL in C# with Silk.NET: Part 1 - Emscripten interop,Kai Jellinghaus,"csharp,webassembly",Nov 2,1
Intro to Blockchain: Opensea,geraldarzy,,Nov 2,1
Laravel 8 Storage Link on Server,Krixnaas,,Nov 2,1
Google cloud build webhooks on specific commit SHA.,Ivan Starkov,googlecloud,Nov 2,2
flutter 优秀dio网络拦截可视化,zhonghua,,Nov 4,1
Spreading the pods across multiple zones,santoshjpawar,,Nov 4,2
Advent of Code,Andrew McIntosh,"discuss,adventofcode,hacktoberfest",Nov 4,1
Developer Networking Tools : A Brief IRL Edition  ,Nerando Johnson,"developer,javascript,beginners,productivity",Nov 4,3
"Build an email news digest app with Nix, Python and Celery",RitzaCo,,Nov 2,24
"""Single Responsibility"" will make your code better without you even noticing ",Yonatan Korem,"design,programming,codequality",Nov 2,4
Depp - Basic Usage and Features,Rahul Tarak,"typescript,monorepos,opensource,webdev",Nov 3,2
How Can You Technically Shape Your On-demand UberEats Clone App In 2022?,angelinacameron,"programming,mysql,swift",Oct 30,4
Understanding REST APIs,Srivastava Bodakunti,rest,Oct 31,1
8 Plugins To Create Backup For WordPress in 2021,CodeWatchers,,Nov 3,3
What is the best code editor to code on Android while traveling?Plz.,محمد هاني خميس سعيد,,Nov 2,0
Mayorkun – Back In Office Mp3 Download + Lyrics,Joshuaking0001,,Nov 2,1
How to Create Four Types of VPN’s Quickly with Wireguard® and Netmaker ,Alex,"cybersecurity,tutorial,linux,security",Nov 2,10
Cloudflare workers Continuous Deployment with Github Actions,Klee Thomas,"github,actions,serverless,cloudflare",Nov 2,3
Gatsby + Netlify CMS + TailwindCSS Starter,Emmanuel Gautier,"javascript,react,gatsby,jamstack",Oct 29,1
How To Get Financial Aid On Coursera?,TechABU,"courserafinancialaid,financialaid,coursera,education",Nov 1,3
4 Mistakes to Avoid While Designing Your Company's Logo,bruceaustin04,,Nov 1,5
NIX Injector APK for MLBB (Latest version),Mehdy Husyb,mobile,Nov 1,2
VinceTzy Patcher APK Latest verion,Mehdy Husyb,mobile,Nov 1,2
Flutter JAM #GDGChennai,Abhiram Reddy ,,Oct 31,2
How To Become A Senior Developer In 3 Simple Steps,Dragos Nedelcu,,Nov 3,7
"I want to create an app to help people find jobs 
 online in my country what programs should i use",200012993,,Nov 3,0
Building and Documenting a Nuanced ActiveRecord Approach,Jeremy Friesen,"ruby,rails,postgres,meta",Nov 3,8
Simple CSS Waves | Mobile & Full width,Jayant Goel,codepen,Nov 3,1
Webhook vs APIs,Suspir0n,"webhook,python,ngrok,programming",Nov 3,3
Table makes the page horizontally scrollable,Rahul kumar,,Nov 2,1
Shoot Your Shot – Stop Counting Yourself Out with Anne Griffin ,Mandy Moore,"codenewbie,beginners,podcast,career",Nov 3,31
Lagoon and the CNCF - Getting Started,Alanna Burke,"opensource,sandbox,cncf,community",Nov 2,2
Welcome to DEV!,Aden Zain,"javascript,programming,react,mongodb",Nov 3,1
Git basics: What is GitHub?,Chris Bongers,"github,git,beginners",Nov 4,6
"Portfolio Web App Development using React, Typescript and Chakra UI",Balram Rathore,"react,typescript,webdev,portfolio",Nov 4,1
"AWS re:Invent 2021 - Community Track, BuildOn.AWS",Bhuvaneswari Subramani,"aws,awsreinvent,devops",Nov 4,1
I got the Github Copilot access,Zeeshan Haider Shaheen,"github,javascript,programming,git",Nov 4,1
HIPAA Compliance for Healthcare Apps,Cdebrincat,"healthcare,softwareengineering,softwaredevelopment,webdev",Nov 3,4
How to make runny egg yolk into delicious sauce,Uloho Bright,,Nov 2,3
"Using continue keyword to convert binary to decimal. No use of  array, string or any pre-defined conversion. Complexity O(log n)",Confused Fibonacci,,Nov 2,1
Coordination does not scale,Edoardo Tenani,"devops,management,business",Nov 2,5
Hacktoberfest PR 2,JLi,"opensource,hacktoberfest,typescript",Oct 31,1
What is Symbols?,nikoloza,"uikit,designsystem,css,html",Oct 30,1
1 line of code: How to get the shortest string of an Array,martin krause,"javascript,webdev,performance,codequality",Nov 3,1
Optimising Data Streaming Pipelines with Apache Flink and Apache Kafka: a panel recap,Ana Vasiliuk,"bigdata,programming,opensource",Nov 3,4
From init.vim to init.lua  - a crash course,Gregory Witek,"productivity,vim",Nov 2,5
VSCode Setup for development,Willane Paiva,"vscode,setup,development",Nov 2,5
Koa in the Cloud,Liz Parody,"javascript,koa",Oct 29,2
How to setup React Native Development Environment for Android development on windows,Atharva Siddhabhatti,"reactnative,react,mobiledevelopment,programming",Nov 2,4
Gelungene Sales-Funnels: Best Practices,Jochen Gererstorfer,"onlinemarketing,leadgenerierung",Nov 2,1
"🔥 Trending News, Repos and Products of the day - Digest #56",Hackertab 🖥️,"javascript,html,css,hackertab",Oct 31,2
"What is decoupling, actually?",Cassidy Williams,"decoupling,jamstack",Nov 3,4
7 Useful JS Fiddles,Davina Leong,"tutorial,programming,javascript,css",Nov 3,2
Switch tech stacks: boost your career growth,Dvir Segal,"careeradvice,softwareengineering,careergrowth,softwaredevelopment",Oct 31,4
Upcoming Serverless Events in 2021 and 2022,Etel Sverdlov,,Nov 3,2
8 Months of OnlineOrNot: From MVP to Stable Product,Max Rozen,"saas,showdev,tooling,webdev",Nov 3,4
Cats and Clouds – There Are No Pillars in Observability with Yoshi Yamaguchi,Mandy Moore,"devops,devrel,observability,podcast",Nov 3,20
👷‍♂️ | Decode Prototype Pattern | 👀 ,Gaurav,"java,design,architecture,designpattern",Nov 3,3
Algorithm Series - Selection Sort,Tatyana Celovsky,algorithms,Nov 3,3
WordPress Email Handbook 2021,Felix Mellitzer,"wordpress,email",Nov 2,11
Merge files in a path with goMerge,Javad Rajabzade,"go,programming",Nov 2,1
How to Open MBOX File in Adobe Reader,sheetal Negi,,Nov 2,2
Machine learning intuition,Rishal Hurbans,watercooler,Nov 2,2
MLOps - Why do you need it,John Gakhokidze,,Oct 30,1
logical06_04.java,Good Hands.,"java,beginners,programming,tutorial",Nov 2,1
bitwise06_05.java,Good Hands.,"java,beginners,programming,tutorial",Nov 2,2
"Looking for the ""right"" one",AmasiaNalbandian,,Oct 30,2
Test,Dken,,Nov 3,1
writing command line scripts in php: part 1,grant horwood,php,Nov 2,8
